participant,mean_delta,mean_theta,mean_alpha,mean_beta,std_alpha,std_beta,beta_alpha_ratio,theta_beta_ratio,alpha_beta_ratio,max_beta,range_beta,MBTI,EI
A14,-0.684,-0.735,-1.041,-0.55,-0.368,-0.937,0.374,-0.124,-0.432,-0.639,-0.083,ESFP,
B14,-0.711,-0.786,-0.319,-0.586,-1.427,-1.048,-0.89,-0.153,0.899,-1.305,-1.604,INFJ,self-awareness
C13,-0.315,-0.157,-0.292,-0.596,1.226,1.152,-0.953,1.539,0.97,0.972,0.843,ESFP,empathy
D13,1.711,1.678,1.652,1.732,0.57,0.833,1.469,-1.262,-1.437,0.972,0.843,ESFJ,
